Afiseaza Doctorii,2019-05-04 at 14:55:18 EEST
Returneaza doctorul,2019-05-04 at 14:55:22 EEST
Specializarea Doctorului,2019-05-04 at 14:55:22 EEST
Cauta pacientul,2019-05-04 at 14:55:33 EEST
Rezultate analize,2019-05-04 at 14:55:47 EEST
Diagnostic analize,2019-05-04 at 14:55:51 EEST
Scrie trimitere automat,2019-05-04 at 14:55:56 EEST
Afiseaza Doctorii,2019-05-04 at 15:27:11 EEST
Returneaza doctorul,2019-05-04 at 15:27:23 EEST
Specializarea Doctorului,2019-05-04 at 15:27:23 EEST
Cauta pacientul,2019-05-04 at 15:27:26 EEST
Afiseaza Doctorii,2019-05-04 at 15:29:23 EEST
Returneaza doctorul,2019-05-04 at 15:29:28 EEST
Specializarea Doctorului,2019-05-04 at 15:29:28 EEST
Cauta pacientul,2019-05-04 at 15:29:30 EEST
Afiseaza Doctorii,2019-05-04 at 15:30:29 EEST
Returneaza doctorul,2019-05-04 at 15:30:33 EEST
Specializarea Doctorului,2019-05-04 at 15:30:33 EEST
Cauta pacientul,2019-05-04 at 15:30:35 EEST
Afiseaza Doctorii,2019-05-04 at 16:01:40 EEST
Afiseaza Doctorii,2019-05-04 at 16:47:05 EEST
Returneaza doctorul,2019-05-04 at 16:47:08 EEST
Specializarea Doctorului,2019-05-04 at 16:47:08 EEST
Cauta pacientul,2019-05-04 at 16:47:13 EEST
Afiseaza Doctorii,2019-05-04 at 16:50:05 EEST
Returneaza doctorul,2019-05-04 at 16:50:08 EEST
Specializarea Doctorului,2019-05-04 at 16:50:08 EEST
Cauta pacientul,2019-05-04 at 16:50:16 EEST
Afiseaza Doctorii,2019-05-04 at 16:58:16 EEST
Returneaza doctorul,2019-05-04 at 16:58:19 EEST
Specializarea Doctorului,2019-05-04 at 16:58:19 EEST
Cauta pacientul,2019-05-04 at 16:58:26 EEST
Afiseaza Doctorii,2019-05-04 at 16:59:42 EEST
Returneaza doctorul,2019-05-04 at 16:59:45 EEST
Specializarea Doctorului,2019-05-04 at 16:59:45 EEST
Cauta pacientul,2019-05-04 at 16:59:52 EEST
Afiseaza Doctorii,2019-05-04 at 17:00:15 EEST
Returneaza doctorul,2019-05-04 at 17:00:18 EEST
Specializarea Doctorului,2019-05-04 at 17:00:18 EEST
Cauta pacientul,2019-05-04 at 17:00:25 EEST
Afiseaza Doctorii,2019-05-04 at 17:00:36 EEST
Returneaza doctorul,2019-05-04 at 17:00:40 EEST
Specializarea Doctorului,2019-05-04 at 17:00:40 EEST
Cauta pacientul,2019-05-04 at 17:00:46 EEST
Afiseaza Doctorii,2019-05-04 at 17:00:55 EEST
Returneaza doctorul,2019-05-04 at 17:01:00 EEST
Specializarea Doctorului,2019-05-04 at 17:01:00 EEST
Cauta pacientul,2019-05-04 at 17:01:03 EEST
Afiseaza Doctorii,2019-05-04 at 17:01:11 EEST
Returneaza doctorul,2019-05-04 at 17:01:15 EEST
Specializarea Doctorului,2019-05-04 at 17:01:15 EEST
Cauta pacientul,2019-05-04 at 17:01:21 EEST
Afiseaza Doctorii,2019-05-04 at 17:01:27 EEST
Returneaza doctorul,2019-05-04 at 17:01:30 EEST
Specializarea Doctorului,2019-05-04 at 17:01:30 EEST
Cauta pacientul,2019-05-04 at 17:01:36 EEST
Afiseaza Doctorii,2019-05-04 at 17:01:58 EEST
Returneaza doctorul,2019-05-04 at 17:02:02 EEST
Specializarea Doctorului,2019-05-04 at 17:02:02 EEST
Cauta pacientul,2019-05-04 at 17:02:07 EEST
Afiseaza Doctorii,2019-05-04 at 17:02:12 EEST
Afiseaza Doctorii,2019-05-04 at 17:02:39 EEST
Returneaza doctorul,2019-05-04 at 17:02:42 EEST
Specializarea Doctorului,2019-05-04 at 17:02:42 EEST
Cauta pacientul,2019-05-04 at 17:02:48 EEST
Afiseaza Doctorii,2019-05-04 at 17:02:53 EEST
Returneaza doctorul,2019-05-04 at 17:02:57 EEST
Specializarea Doctorului,2019-05-04 at 17:02:57 EEST
Cauta pacientul,2019-05-04 at 17:03:02 EEST
Afiseaza Doctorii,2019-05-04 at 17:03:55 EEST
Returneaza doctorul,2019-05-04 at 17:04:00 EEST
Specializarea Doctorului,2019-05-04 at 17:04:00 EEST
Cauta pacientul,2019-05-04 at 17:04:08 EEST
